id,bip_39_word_no_space_7,description_extra_length_5,color_capital,bip_39_word_no_space_8,name,id_no_size,oomp_word,oomlout_bolt_md5_6_alpha_last_3_upper,oomlout_bolt_type_diagram_diagram,short_code,type_no_space_length_2,size_upper_length_1,type_no_space_length_6,classification_upper_length_4,color_no_space_upper_length_3,description_extra_no_space_upper_length_3,size_no_space_upper_length_6,md5_10,name_no_type,description_extra_upper_length_4,description_main_length_1,description_main_length_6,oomlout_bolt_head_type_diagram,color_upper_length_1,description_extra_upper_length_6,color_no_space_length_5,bip_39_word_new_br_12,description_main_upper_length_2,oomlout_bolt_head_type,bip_39_word_new_br_7,classification_upper_length_3,bip_39_word_space_11,size_no_space_length_2,classification_no_space_upper_length_2,bip_39_word_no_space_6,type_length_3,type_no_space_length_1,name_no_size_short,size_length_5,bip_39_word_new_line_8,classification_name,description_extra_length_6,type_upper_length_6,from_yaml,manufacturer,name_no_class,classification_no_space_length_4,color_first_letter,size_upper,filter,color_no_space_upper_length_1,oomlout_bolt_md5_6_first_3_upper,size_no_space_length_4,md5_10_upper,type_upper_length_3,color_no_space_length_1,bip_39_word_new_line_11,bip_39_word_new_line_10,description_extra_length_3,description_main_no_space_upper_length_2,bip_39_word_new_br_4,bip_39_word_new_line_12,oomp_word_list,size_no_space_upper_length_4,color_no_space_length_3,description_main_no_space_upper_length_4,bip_39_word_new_line_6,markdown_full,classification_no_space_length_6,description_extra_upper_length_1,description_extra_length_4,bip_39_word_new_br_3,color_first_letter_upper,description_extra_length_2,description_main_length_2,size_first_letter,type_no_space_length_4,color_no_space_length_6,classification_first_letter,md5,type_no_space_length_5,description_extra_no_space_upper_length_4,size_upper_length_6,description_main_no_space_length_2,oomlout_bolt_md5_6_last_3,bip_39_word_no_space_11,description_extra_no_space_length_2,oomlout_bolt_length,color_no_space_upper_length_5,id_no_type,manufacturer_name,name_no_size,part_number_first_letter,description_extra_no_space_upper_length_1,classification_upper_length_1,description_extra_upper,part_number_first_letter_upper,type_no_space_upper_length_5,size,type_upper_length_4,bip_39_word_space_8,description_main_length_4,oomlout_bolt_size,md5_5_upper,bip_39_word_space_12,type,type_first_letter,bip_39_word_no_space_3,md5_6_alpha_upper,color_length_5,bip_39_word_new_br_5,description_main,size_only_numbers,size_only_numbers_no_zeros,bip_39_word_no_space_4,oomp_key,part_number_name,size_no_space_length_5,manufacturer_first_letter,size_upper_length_5,color_upper_length_3,type_upper_length_2,description_extra_no_space_length_3,classification_no_space_length_1,classification,size_no_space_upper_length_5,description_extra_no_space_upper_length_6,size_no_space_length_3,description_main_upper,classification_first_letter_upper,bip_39_word_space_7,manufacturers,color_length_6,oomlout_short_code_upper,classification_upper_length_6,type_upper_length_1,description_extra_no_space_length_1,description_main_no_space_length_6,description_main_upper_length_5,manufacturer_first_letter_upper,oomlout_bolt_md5_6_alpha_first_3,oomlout_short_code,description_main_no_space_upper_length_6,classification_no_space_upper_length_6,type_upper,oomlout_bolt_md5_6_last_3_upper,classification_no_space_length_2,bip_39_word_space_1,part_number_capital,description_extra_length_1,size_length_1,distributors,bip_39_word_no_space_9,classification_no_space_upper_length_3,description_main_upper_length_3,md5_6_upper,type_length_1,description_main_no_space_upper_length_1,color_length_3,markdown_short,description_extra_upper_length_5,manufacturer_upper,description_main_upper_length_4,classification_capital,bip_39_word_new_br_6,color_upper_length_4,type_no_space_upper_length_4,description_extra_first_letter,color_no_space_upper_length_4,md5_6_alpha,oomlout_bolt_type,kicad_reference,oomlout_bolt_md5_6_first_3,id,description_extra_capital,classification_length_1,color_upper,bip_39_word_space_10,color_length_1,description_main_no_space_upper_length_3,color_no_space_length_4,bip_39_word_space_6,description_only_numbers,description_main_no_space_length_4,description_main_first_letter_upper,classification_upper_length_5,bip_39_word_new_line_9,size_no_space_upper_length_2,description_main_no_space_upper_length_5,oomlout_bolt_md5_6_alpha_first_3_upper,id_no_color,bip_39_word_new_br_11,part_number_upper,bip_39_word_space_2,bip_39_word_new_br_2,description_main_capital,bip_39_word_new_line_7,description_extra_first_letter_upper,color_no_space_upper_length_6,color,classification_length_6,bip_39_word_no_space_2,classification_length_4,size_length_2,color_no_space_length_2,classification_length_5,color_name,bip_39_word_new_line_3,bip_39_word_new_br_10,color_length_4,description_or_color_upper,type_no_space_upper_length_2,type_no_space_upper_length_3,bip_39_word_space_4,description_extra_no_space_length_5,bip_39_word_new_br_8,description_main_no_space_length_1,description_main_length_5,description_only_numbers_short,md5_5,oomp_word_emoji,description_main_upper_length_6,oomlout_bolt_color,classification_no_space_length_5,classification_no_space_upper_length_1,bip_39_word_new_br_1,description_extra_name,link_main,type_first_letter_upper,type_length_5,oomp_word_emoji_list,classification_length_2,description_main_first_letter,size_upper_length_3,type_length_2,bip_39_word_space_9,size_first_letter_upper,classification_length_3,type_capital,oomlout_bolt_length_no_unit,github_link,name_no_color,size_length_4,color_upper_length_6,bip_39_word_no_space_5,bip_39_word_new_line_5,size_length_3,size_length_6,bip_39_word_no_space_12,type_name,description_extra_upper_length_3,description_extra_upper_length_2,description_extra,description_extra_no_space_length_4,size_no_space_length_6,description_main_upper_length_1,description_extra_no_space_upper_length_5,type_upper_length_5,size_no_space_upper_length_1,classification_upper_length_2,size_upper_length_2,description_main_no_space_length_3,size_name,part_number,md5_6,bip_39_word_no_space_10,bip_39_word_space_3,size_capital,id_no_class,short_code_upper,oomlout_bolt_md5_6_alpha_last_3,bip_39_word_new_line_4,classification_upper,bip_39_word_new_line_2,bip_39_word_space_5,size_no_space_upper_length_3,type_length_6,bip_39_word_new_line_1,description_main_no_space_length_5,manufacturer_capital,description_or_color,type_no_space_upper_length_6,color_upper_length_5,description_extra_no_space_upper_length_2,type_no_space_length_3,description_main_length_3,color_length_2,bip_39_word_no_space_1,oomlout_bolt_name,classification_no_space_length_3,size_upper_length_4,color_no_space_upper_length_2,type_no_space_upper_length_1,description_extra_no_space_length_6,bip_39_word_new_br_9,classification_no_space_upper_length_4,size_no_space_length_1,description_main_name,classification_no_space_upper_length_5,type_length_4,bip_39_word_space_0,directory,color_upper_length_2
camera_cctv_dome_140_mm,nutblindvacantevilsurroundmangoonce,,,nutblindvacantevilsurroundmangooncearmor,Camera Cctv Dome 140 mm,140_mm,panda_face honey_pot truck,,,,cc,1,cctvdo,CAME,,,140MM,44c7ef6c17,140 mm,,,,,,,,nut<br>blind<br>vacant<br>evil<br>surround<br>mango<br>once<br>armor<br>load<br>sad<br>glue<br>affair,,,nut<br>blind<br>vacant<br>evil<br>surround<br>mango<br>once,CAM,nut blind vacant evil surround mango once armor load sad glue,14,CA,nutblindvacantevilsurroundmango,cct,c,140 Mm,140_m,"nut
blind
vacant
evil
surround
mango
once
armor",Camera,,CCTV_D,False,,Cctv Dome 140 mm,came,,140_MM,,,,140m,44C7EF6C17,CCT,,"nut
blind
vacant
evil
surround
mango
once
armor
load
sad
glue","nut
blind
vacant
evil
surround
mango
once
armor
load
sad",,,nut<br>blind<br>vacant<br>evil,"nut
blind
vacant
evil
surround
mango
once
armor
load
sad
glue
affair","['panda_face', 'honey_pot', 'truck']",140M,,,"nut
blind
vacant
evil
surround
mango",[camera_cctv_dome_140_mm](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/camera_cctv_dome_140_mm)<br>[](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/camera_cctv_dome_140_mm)<br>[Camera Cctv Dome 140 Mm](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/camera_cctv_dome_140_mm)<br><br>,camera,,,nut<br>blind<br>vacant,,,,1,cctv,,c,44c7ef6c170bf3521ced44dfe0c5f4bd,cctvd,,140_MM,,,nutblindvacantevilsurroundmangooncearmorloadsadglue,,,,140_mm,,140 mm,,,C,,,CCTVD,140_mm,CCTV,nut blind vacant evil surround mango once armor,,,44C7E,nut blind vacant evil surround mango once armor load sad glue affair,cctv_dome,c,nutblindvacant,2OM3Z,,nut<br>blind<br>vacant<br>evil<br>surround,,140,14,nutblindvacantevil,oomp_camera_cctv_dome_140_mm,,140mm,,140_M,,CC,,c,camera,140MM,,140,,C,nut blind vacant evil surround mango once,[],,,CAMERA,C,,,,,,,,CAMERA,CCTV_DOME,,ca,nut,,,1,[],nutblindvacantevilsurroundmangooncearmorload,CAM,,44C7EF,c,,,[camera_cctv_dome_140_mm](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/camera_cctv_dome_140_mm)<br><br>,,,,Camera,nut<br>blind<br>vacant<br>evil<br>surround<br>mango,,CCTV,,,2om3z,,,,camera_cctv_dome_140_mm,,c,,nut blind vacant evil surround mango once armor load sad,,,,nut blind vacant evil surround mango,,,,CAMER,"nut
blind
vacant
evil
surround
mango
once
armor
load",14,,,140mm,nut<br>blind<br>vacant<br>evil<br>surround<br>mango<br>once<br>armor<br>load<br>sad<br>glue,,nut blind,nut<br>blind,,"nut
blind
vacant
evil
surround
mango
once",,,,camera,nutblind,came,14,,camer,,"nut
blind
vacant",nut<br>blind<br>vacant<br>evil<br>surround<br>mango<br>once<br>armor<br>load<br>sad,, ,CC,CCT,nut blind vacant evil,,nut<br>blind<br>vacant<br>evil<br>surround<br>mango<br>once<br>armor,,, ,44c7e,:panda_face: :honey_pot: :truck:,,,camer,C,nut,,https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/camera_cctv_dome_140_mm,C,cctv_,"[':panda_face:', ':honey_pot:', ':truck:']",ca,,140,cc,nut blind vacant evil surround mango once armor load,1,cam,Cctv Dome,,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/camera_cctv_dome_140_mm,140mm,140_,,nutblindvacantevilsurround,"nut
blind
vacant
evil
surround",140,140_mm,nutblindvacantevilsurroundmangooncearmorloadsadglueaffair,Cctv Dome,,,,,140mm,,,CCTV_,1,CA,14,,140 mm,,44c7ef,nutblindvacantevilsurroundmangooncearmorloadsad,nut blind vacant,140 mm,cctv_dome_140_mm,,,"nut
blind
vacant
evil",CAMERA,"nut
blind",nut blind vacant evil surround,140,cctv_d,nut,,, ,CCTVDO,,,cct,,,nut,,cam,140_,,C,,nut<br>blind<br>vacant<br>evil<br>surround<br>mango<br>once<br>armor<br>load,CAME,1,,CAMER,cctv,"['nut', 'blind', 'vacant', 'evil', 'surround', 'mango', 'once', 'armor', 'load', 'sad', 'glue', 'affair']",parts/camera_cctv_dome_140_mm,
hardware_screw_countersunk_m3_black_10_mm_length_hex_head,wrongdoseunfairautorapidcactusdaughter,hex_h,Black,wrongdoseunfairautorapidcactusdaughtervast,Hardware Screw Countersunk M3 Black 10 mm Length Hex Head,black_10_mm_length_hex_head,horse honeybee camera,A2,type_diagram.png,cs3b10h,sc,M,screwc,HARD,BLA,HEX,M3,3f4e7ae1ac,M3 Black 10 mm Length Hex Head,HEX_,1,10_mm_,head_type_diagram.png,B,HEX_HE,black,wrong<br>dose<br>unfair<br>auto<br>rapid<br>cactus<br>daughter<br>vast<br>culture<br>twist<br>poet<br>advance,10,Hex Head,wrong<br>dose<br>unfair<br>auto<br>rapid<br>cactus<br>daughter,HAR,wrong dose unfair auto rapid cactus daughter vast culture twist poet,m3,HA,wrongdoseunfairautorapidcactus,scr,s,Black 10 Mm Length Hex Head,m3,"wrong
dose
unfair
auto
rapid
cactus
daughter
vast",Hardware,hex_he,SCREW_,False,,Screw Countersunk M3 Black 10 mm Length Hex Head,hard,b,M3,,B,3F4,m3,3F4E7AE1AC,SCR,b,"wrong
dose
unfair
auto
rapid
cactus
daughter
vast
culture
twist
poet","wrong
dose
unfair
auto
rapid
cactus
daughter
vast
culture
twist",hex,10,wrong<br>dose<br>unfair<br>auto,"wrong
dose
unfair
auto
rapid
cactus
daughter
vast
culture
twist
poet
advance","['horse', 'honeybee', 'camera']",M3,bla,10MM,"wrong
dose
unfair
auto
rapid
cactus",[hardware_screw_countersunk_m3_black_10_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head)<br>[cs3b10h](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head)<br>[Hardware Screw Countersunk M3 Black 10 Mm Length Hex Head](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head)<br><br>,hardwa,H,hex_,wrong<br>dose<br>unfair,B,he,10,m,scre,black,h,3f4e7ae1acf1a6f88058f0f9da1067f5,screw,HEXH,M3,10,e7a,wrongdoseunfairautorapidcactusdaughtervastculturetwistpoet,he,10 mm,BLACK,m3_black_10_mm_length_hex_head,,Black 10 mm Length Hex Head,,H,H,HEX_HEAD,,SCREW,m3,SCRE,wrong dose unfair auto rapid cactus daughter vast,10_m,M3,3F4E7,wrong dose unfair auto rapid cactus daughter vast culture twist poet advance,screw_countersunk,s,wrongdoseunfair,2GXA2,black,wrong<br>dose<br>unfair<br>auto<br>rapid,10_mm_length,3,3,wrongdoseunfairauto,oomp_hardware_screw_countersunk_m3_black_10_mm_length_hex_head,,m3,,M3,BLA,SC,hex,h,hardware,M3,HEXHEA,m3,10_MM_LENGTH,H,wrong dose unfair auto rapid cactus daughter,[],black,CS3B10H,HARDWA,S,h,10mmle,10_MM,,2gx,cs3b10h,10MMLE,HARDWA,SCREW_COUNTERSUNK,E7A,ha,wrong,,h,m,[],wrongdoseunfairautorapidcactusdaughtervastculture,HAR,10_,3F4E7A,s,1,bla,[hardware_screw_countersunk_m3_black_10_mm_length_hex_head](https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head)<br><br>,HEX_H,,10_M,Hardware,wrong<br>dose<br>unfair<br>auto<br>rapid<br>cactus,BLAC,SCRE,h,BLAC,2gxa2,Countersunk,,3f4,hardware_screw_countersunk_m3_black_10_mm_length_hex_head,Hex Head,h,BLACK,wrong dose unfair auto rapid cactus daughter vast culture twist,b,10M,blac,wrong dose unfair auto rapid cactus,10,10mm,1,HARDW,"wrong
dose
unfair
auto
rapid
cactus
daughter
vast
culture",M3,10MML,2GX,10_mm_length_hex_head,wrong<br>dose<br>unfair<br>auto<br>rapid<br>cactus<br>daughter<br>vast<br>culture<br>twist<br>poet,,wrong dose,wrong<br>dose,10 mm Length,"wrong
dose
unfair
auto
rapid
cactus
daughter",H,BLACK,black,hardwa,wrongdose,hard,m3,bl,hardw,Black,"wrong
dose
unfair",wrong<br>dose<br>unfair<br>auto<br>rapid<br>cactus<br>daughter<br>vast<br>culture<br>twist,blac,B10,SC,SCR,wrong dose unfair auto,hexhe,wrong<br>dose<br>unfair<br>auto<br>rapid<br>cactus<br>daughter<br>vast,1,10_mm,10,3f4e7,:horse: :honeybee: :camera:,10_MM_,Black,hardw,H,wrong,Hex Head,https://github.com/oomlout/oomlout_oomp_current_version_messy/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head,S,screw,"[':horse:', ':honeybee:', ':camera:']",ha,1,M3,sc,wrong dose unfair auto rapid cactus daughter vast culture,M,har,Screw Countersunk,10,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head,10 mm Length Hex Head,m3,BLACK,wrongdoseunfairautorapid,"wrong
dose
unfair
auto
rapid",m3,m3,wrongdoseunfairautorapidcactusdaughtervastculturetwistpoetadvance,Screw Countersunk,HEX,HE,hex_head,hexh,m3,1,HEXHE,SCREW,M,HA,M3,10m,M3,,3f4e7a,wrongdoseunfairautorapidcactusdaughtervastculturetwist,wrong dose unfair,M3,screw_countersunk_m3_black_10_mm_length_hex_head,CS3B10H,a2,"wrong
dose
unfair
auto",HARDWARE,"wrong
dose",wrong dose unfair auto rapid,M3,screw_,wrong,10mml,,B10,SCREWC,BLACK,HE,scr,10_,bl,wrong,Countersunk M3X10 mm Black (Hex Head),har,M3,BL,S,hexhea,wrong<br>dose<br>unfair<br>auto<br>rapid<br>cactus<br>daughter<br>vast<br>culture,HARD,m,10 mm Length,HARDW,scre,"['wrong', 'dose', 'unfair', 'auto', 'rapid', 'cactus', 'daughter', 'vast', 'culture', 'twist', 'poet', 'advance']",parts/hardware_screw_countersunk_m3_black_10_mm_length_hex_head,BL
